"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","547292","D-16-15 06BCB","438.81","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PINAL AMA","2019","ALLIGATOR FARMS PROPERTIES LP","58-100294.0015","IRRIGATION USE","ELOY","547293","D-05-07 12CAA","388","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","ARIZONA WATER COMPANY - ORACLE","56-000016.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","547316","D-10-14 05BCB","190.3","WITHDRAWAL","GROUNDWATER","32","35","20","110","55","10","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","547333","D-01-05 17CAA","285.25","RECOVERED","SALT/VERDE  WATER RECOVERED","33","20","32.11","111","52","3.03","74"
"PHOENIX AMA","2019","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","547408","B-04-01 23CAB","203.3","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","547409","B-04-01 28DAC","1301.09","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","LAGO DEL ORO WATER CO.","56-000245.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","547494","D-10-14 23ACB","1.82","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","547844","D-01-06 08DDD","278.29","RECOVERED","SALT/VERDE  WATER RECOVERED","33","21","1.8","111","45","22.2","74"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","547844","D-01-06 08DDD","1532.38","RECOVERED","CAP WATER RECOVERED","33","21","1.8","111","45","22.2","74"
"NOT WITHIN ANY AMA OR INA","2019","SOLITUDE TRAILS DWID","91-000154.0000","SMALL COMMUNITY WATER SYSTEM","","547869","A-12-09 30BBD","3.562","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","TOWN OF STAR VALLEY","91-000138.0000","SMALL COMMUNITY WATER SYSTEM","","548773","A-11-11 31DDD","27.436","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","548777","D-14-14 14BCB","91.45","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","LAGO DEL ORO WATER CO.","56-000245.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","548873","D-10-14 34BAB","358.56","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","LAGO DEL ORO WATER CO.","56-000245.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","548874","D-10-14 27BCD","113.35","WITHDRAWAL","GROUNDWATER","32","31","1","110","53","36","56"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000117.0000","LARGE COMMUNITY WATER SYSTEM","","548894","A-01-15 26CBC","52","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PRESCOTT AMA","2019","GRANITE DELLS WATER CO","56-003007.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","549636","B-14-02 13BDB","1.35","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","SO HI DWID","91-000329.0000","SMALL COMMUNITY WATER SYSTEM","","549893","B-21-17 03CDA","36.04","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","CEDAR GROVE WATER CO","91-000018.0000","SMALL COMMUNITY WATER SYSTEM","","550075","A-10-24 15CDD","177.674","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","ARIZONA DEPT. OF CORRECTIONS - EYMAN","56-001352.0000","LARGE MUNICIPAL PROVIDER","ELOY","550287","D-04-10 32DDB","1070","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PRESCOTT AMA","2019","TOWN OF PRESCOTT VALLEY","56-003023.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER AGUA FRIA","550395","A-14-01 28DAC","316.82","WITHDRAWAL","GROUNDWATER","34","33","45.8","112","15","33.3","56"
"NOT WITHIN ANY AMA OR INA","2019","U.S. ARMY GARRISON YUMA PROVING GROUND","91-000735.0000","SMALL COMMUNITY WATER SYSTEM","","550564","C-06-21 31DAC","262.71","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","U.S. ARMY GARRISON YUMA PROVING GROUND","91-000735.0000","SMALL COMMUNITY WATER SYSTEM","","550565","C-06-21 31DAC","274.41","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","2019","J.W. BAUER","60-203577.0000","NON-IRRIGATION USE","DOUGLAS","550922","D-24-26 13AAC","9.99","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","","550951","D-23-21 08BAC","38.645","WITHDRAWAL","GROUNDWATER","31","26","59.2","110","14","7.6","91"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551601","A-01-04 15AAD","5.66","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551602","A-01-04 14BBC","9.68","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551603","A-01-04 14BBD","1.2","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551604","A-01-04 14BAB","3.09","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551605","A-01-04 14ABA","3.13","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551607","A-01-04 14BDA","3.13","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551609","A-01-04 14BCC","7.9","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","551610","A-01-04 15ADD","5.92","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","NACO WATER CO LLC-BISBEE","91-000075.0000","SMALL COMMUNITY WATER SYSTEM","","551849","D-24-24 10DDD","9.77","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","552115","D-15-15 27AAB","144.41","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","552116","D-15-15 21ADB","362.35","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","552118","D-15-11 12CDD","131.65","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","552119","D-12-13 30CAB","439.33","RECOVERED","CAP WATER RECOVERED","32","21","31","111","3","34","74"
"PRESCOTT AMA","2019","CHINO MEADOWS II WATER CO","56-003003.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","552320","B-16-02 23BAC","68.538","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","552321","D-02-05 16BAA","500","RECOVERED","SALT/VERDE  WATER RECOVERED","33","15","","111","80","","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","552321","D-02-05 16BAA","150.97","WITHDRAWAL","GROUNDWATER","33","15","","111","80","","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","552323","D-01-04 26CAA","266.9","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","552323","D-01-04 26CAA","250","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CROSS CREEK RIDING CLUB LLC","58-117338.0004","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","552402","D-13-15 28DAD","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","ADOC YUMA","91-000728.0000","LARGE COMMUNITY WATER SYSTEM","","552683","C-11-23 08BDB","523","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","ADOC YUMA","91-000728.0000","LARGE COMMUNITY WATER SYSTEM","","552684","C-11-23 08BDB","425","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","","553109","A-06-10 26ABD","26.23","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","","553209","D-23-21 29DCD","11.289","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","MORTON SALT, INC.","59-214657.0001","MINERAL EXTRACTION","WEST SALT RIVER VALLEY","553284","B-02-01 03AAA","134.121","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","2019","SOUTHWEST ROCK PRODUCTS, LLC","59-229375.0000","MINERAL EXTRACTION","","553530","A-05-01 31DAC","73.16","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","2019","STARLIGHT WATER","91-000102.0000","SMALL COMMUNITY WATER SYSTEM","","553632","A-14-12 07BAA","3.62","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","553671","B-04-01 29DBB","897.84","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","553992","A-01-05 20CDA","144.14","WITHDRAWAL","GROUNDWATER","33","24","38.08","111","51","55.48","56"
"PHOENIX AMA","2019","RANCHOS JARDINES IRR/DEL/DIST","57-002760.0000","IRRIGATION DISTRICT (GW ONLY)","EAST SALT RIVER VALLEY","553997","D-02-07 29ACC","684.21","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","APACHE JUNCTION WATER DISTRICT","56-002025.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","554006","D-01-08 04BAA","79.24","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","DOVER ASSOCIATES LLC - D/B/A LONGBOW ASSOCIATES","58-106731.0003","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","554072","A-02-06 35CCC","402.687","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","BERNEIL WATER COMPANY","56-002004.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","554073","A-03-04 34DDC","523.36","WITHDRAWAL","GROUNDWATER","33","33","11.1","111","55","46.7","56"
"PRESCOTT AMA","2019","GRANITE MOUNTAIN WATER COMPANY","56-003024.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","554078","B-15-02 30DCB","28.488","WITHDRAWAL","GROUNDWATER","34","38","46.4","112","30","27.1","56"
"PHOENIX AMA","2019","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","554079","D-02-05 30CAC","13.4","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","COTTONWOOD, CITY OF","91-000657.0000","LARGE COMMUNITY WATER SYSTEM","","555560","A-15-03 13BDD","49.7","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","SOMERTON, CITY OF","91-000713.0000","LARGE COMMUNITY WATER SYSTEM","","555731","C-09-24 34DBC","0.352","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","555779","B-04-02 35BDD","48.78","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","OJO BONITO WATER IMPROVEMNT DS","91-000016.0000","SMALL COMMUNITY WATER SYSTEM","","555873","A-10-25 19DDD","1.96","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000133.0000","SMALL COMMUNITY WATER SYSTEM","","556148","A-11-10 23ADC","6.52","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","GROOM CREEK WATER USERS ASSOC","91-000629.0000","SMALL COMMUNITY WATER SYSTEM","","556222","B-13-02 26BCC","4.51","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","FOREST HIGHLANDS WATER CO","91-000104.0000","SMALL COMMUNITY WATER SYSTEM","","556567","A-20-07 18ABD","23.999","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","HONEYWELL INTERNATIONAL, INC.","59-570144.0002","POOR QUALITY WITHDRAWAL PERMITS","","556637","A-03-02 24ACB","46","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"TUCSON AMA","2019","DOME WELL CORPORATION","91-000481.0000","SMALL COMMUNITY WATER SYSTEM","","556836","D-17-16 21AAA","2.07","WITHDRAWAL","GROUNDWATER","31","56","48","110","42","25","91"
"TUCSON AMA","2019","MESALAND WATER CO","56-000145.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","557106","D-12-13 27AAC","79.35","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","557110","D-01-04 36BBA","146.47","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","557110","D-01-04 36BBA","158.8","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","557110","D-01-04 36BBA","12.01","RECOVERED","SPILL WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","557486","C-01-03 25ADA","31.92","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","557491","B-21-17 24CDC","84.928","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","557821","D-13-11 31CDD","965.77","RECOVERED","CAP WATER RECOVERED","32","14","57","111","15","40","74"
"TUCSON AMA","2019","DONALD L. ROGERS","58-100128.0002","IRRIGATION USE","UPPER SANTA CRUZ","557971","D-13-15 33DCB","12.37","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","558004","A-11-10 36CBB","36.2","WITHDRAWAL","GROUNDWATER","34","15","16.11","111","17","28.74","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","558091","D-14-14 29ACB","102.61","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","558391","A-10-10 05DCD","48","WITHDRAWAL","GROUNDWATER","34","13","57.39","111","20","52.67","91"
"PHOENIX AMA","2019","CHAPARRAL WATER COMPANY","56-002283.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","558536","B-05-02 31DDC","7.27","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","MARANA UNIFIED SCHOOL DISTRICT","58-111066.0002","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","558914","D-13-11 08DAC","7.615","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","THE VAN RIJN DAIRY","58-110975.0004","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","559043","D-01-07 16CCC","112.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","PONDEROSA DWID","91-000377.0000","LARGE COMMUNITY WATER SYSTEM","","559106","A-08-23 01DBC","97.47","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","559217","D-14-14 10AAB","1180.62","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","559218","D-15-15 22AAD","208.65","RECOVERED","CAP WATER RECOVERED","32","7","0.7","110","47","24.4","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","559219","D-15-15 26AAB","83.83","RECOVERED","CAP WATER RECOVERED","32","6","13.45","110","46","47.1","74"
"SANTA CRUZ AMA","2019","BACA FLOAT LAND DEV","56-000020.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","559319","D-21-13 18ACA","94.04","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF PHOENIX","56-002030.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","560104","A-04-04 29CBA","240.16","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","ASPC LEWIS COMPLEX","91-000281.0000","LARGE COMMUNITY WATER SYSTEM","","560123","C-02-04 34CCB","394.4","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","ASPC LEWIS COMPLEX","91-000281.0000","LARGE COMMUNITY WATER SYSTEM","","560125","C-02-04 34CBB","636.5","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","560127","A-11-10 36DBC","33.1","WITHDRAWAL","GROUNDWATER","34","15","15.06","111","16","49.58","91"
"NOT WITHIN ANY AMA OR INA","2019","COTTONWOOD, CITY OF","91-000618.0000","LARGE COMMUNITY WATER SYSTEM","","560414","A-15-03 04AAD","705.4","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","CITY OF PHOENIX","56-002030.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","560509","A-04-04 18DBC","319.02","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","GOLF INTERNATIONAL INC","58-109621.0002","TYPE 2 NON-IRRIGATION GFR","FOUNTAIN HILLS","560614","A-03-06 23CDB","341","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","DMAFB WATER SYSTEM","56-000058.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","560617","D-15-15 15CAA","0.32","WITHDRAWAL","GROUNDWATER","32","7","34.36","110","47","54.35","56"
"NOT WITHIN ANY AMA OR INA","2019","HAVASU HEIGHTS DWID","91-000321.0000","SMALL COMMUNITY WATER SYSTEM","","560636","B-15-19 07ADA","21.82","WITHDRAWAL","GROUNDWATER","34","39","30.9","114","16","54.8","91"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","560667","D-01-07 11DDD","293.45","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000031.0000","LARGE COMMUNITY WATER SYSTEM","","560741","D-22-21 04BDD","16.279","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000031.0000","LARGE COMMUNITY WATER SYSTEM","","560742","D-22-21 04BAD","10.666","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","REXCO LLC","58-106649.0007","TYPE 1 GFR","WEST SALT RIVER VALLEY","560777","B-01-03 25DBB","193.05","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","REXCO LLC","59-583770.0002","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","560777","B-01-03 25DBB","120.9","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","560803","D-06-06 15CDD","372.72","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","560803","D-06-06 15CDD","455.55","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000365.0000","LARGE COMMUNITY WATER SYSTEM","","560979","A-09-22 36CCA","128.14","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","Q MOUNTAIN WATER CO","91-000753.0000","SMALL COMMUNITY WATER SYSTEM","","560987","B-03-19 07BBA","16.13","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","STOTZ DAIRY","59-219101.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","HASSAYAMPA","560990","B-01-04 18ABB","142.42","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","2019","EPCOR","56-002035.0000","LARGE MUNICIPAL PROVIDER MNPCCP","FOUNTAIN HILLS","561190","A-05-07 32CBA","783.69","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","","561197","A-12-08 27CBC","15.368","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","EPCOR","56-002035.0000","LARGE MUNICIPAL PROVIDER MNPCCP","FOUNTAIN HILLS","561226","A-05-07 31DDD","635.8","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","MIGUEL & MERNA FONTES","59-561255.0002","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","AVRA VALLEY","561256","D-12-10 34CBD","24.1","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","2019","MESCAL LAKES WATER SYSTEM","91-000062.0000","SMALL COMMUNITY WATER SYSTEM","","561268","D-17-19 08BBC","64.39","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","FIRST AMERICAN TITLE TR 4737","58-160014.0015","TYPE 1 GFR","UPPER SANTA CRUZ","561433","D-12-12 22CDA","334.18","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000117.0000","LARGE COMMUNITY WATER SYSTEM","","561712","A-01-15 22CDC","55.38","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000025.0000","LARGE COMMUNITY WATER SYSTEM","","561775","D-22-20 12CBB","124.08","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BIG CHINO LAND CO INC.","91-000605.0000","SMALL COMMUNITY WATER SYSTEM","","561786","B-17-02 03AAA","160.318","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","561906","D-02-05 29DAC","15.6","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"PHOENIX AMA","2019","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","561906","D-02-05 29DAC","8.48","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","PORTER MOUNTAIN DWID","91-000378.0000","SMALL COMMUNITY WATER SYSTEM","","561908","A-09-23 09CDD","13.632","WITHDRAWAL","GROUNDWATER","","","","","","","91"
